DT,SYMBOL,TOKEN_ADDRESS,PRICE
2025-04-16 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1122499583
2025-04-16 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,163.086666667
2025-04-16 00:00:00.000,SOL,So11111111111111111111111111111111111111112,126.96
2025-04-15 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999457917
2025-04-15 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,155.675416667
2025-04-15 00:00:00.000,SOL,So11111111111111111111111111111111111111112,130.341666667
2025-04-15 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,167.408333333
2025-04-15 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002355083333
2025-04-15 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998210833
2025-04-15 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004796179583
2025-04-15 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,157.5425
2025-04-15 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99992325
2025-04-15 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1163540833
2025-04-15 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05022286875
2025-04-15 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0003009179167
2025-04-14 00:00:00.000,SOL,So11111111111111111111111111111111111111112,131.470416667
2025-04-14 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998127917
2025-04-14 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,158.7125
2025-04-14 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,168.759166667
2025-04-14 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0049969825
2025-04-14 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05017601958
2025-04-14 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,156.805833333
2025-04-14 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1147895
2025-04-14 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002794558333
2025-04-14 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99993175
2025-04-14 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.99994625
2025-04-14 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002292541667
2025-04-13 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05016443583
2025-04-13 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00028118625
2025-04-13 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1209456667
2025-04-13 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999435
2025-04-13 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005388092083
2025-04-13 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999770125
2025-04-13 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,155.13875
2025-04-13 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002412958333
2025-04-13 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997693333
2025-04-13 00:00:00.000,SOL,So11111111111111111111111111111111111111112,130.17875
2025-04-13 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,166.91875
2025-04-13 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,156.99
2025-04-12 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,151.734583333
2025-04-12 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.088333333
2025-04-12 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002717704167
2025-04-12 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04780005917
2025-04-12 00:00:00.000,SOL,So11111111111111111111111111111111111111112,125.725833333
2025-04-12 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99964625
2025-04-12 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1156729167
2025-04-12 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999518333
2025-04-12 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002381583333
2025-04-12 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005121295
2025-04-12 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,161.268333333
2025-04-12 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99970775
2025-04-11 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,141.951666667
2025-04-11 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999620833
2025-04-11 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04494170375
2025-04-11 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999456375
2025-04-11 00:00:00.000,SOL,So11111111111111111111111111111111111111112,117.504583333
2025-04-11 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1086494583
2025-04-11 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002199916667
2025-04-11 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002560058333
2025-04-11 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,140.160833333
2025-04-11 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998206667
2025-04-11 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,150.74
2025-04-11 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0044696725
2025-04-10 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999259167
2025-04-10 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1073072083
2025-04-10 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,146.398333333
2025-04-10 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002173333333
2025-04-10 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004297852917
2025-04-10 00:00:00.000,SOL,So11111111111111111111111111111111111111112,114.16625
2025-04-10 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002527754167
2025-04-10 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,136.210833333
2025-04-10 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,137.74625
2025-04-10 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999733
2025-04-10 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995355
2025-04-10 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04405620792
2025-04-09 00:00:00.000,SOL,So11111111111111111111111111111111111111112,108.27
2025-04-09 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002240916667
2025-04-09 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998939167
2025-04-09 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00406319625
2025-04-09 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,129.140833333
2025-04-09 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,130.6375
2025-04-09 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9993302083
2025-04-09 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,138.78625
2025-04-09 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.09939041667
2025-04-09 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00001996458333
2025-04-09 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999118333
2025-04-09 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04217077417
2025-04-08 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995907917
2025-04-08 00:00:00.000,SOL,So11111111111111111111111111111111111111112,108.165416667
2025-04-08 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1003720833
2025-04-08 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999226667
2025-04-08 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004080035833
2025-04-08 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,138.710416667
2025-04-08 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,129.064166667
2025-04-08 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995106667
2025-04-08 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,130.546666667
2025-04-08 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04227333625
2025-04-08 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00001974375
2025-04-08 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0001894820833
2025-04-07 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04004993125
2025-04-07 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.09888104167
2025-04-07 00:00:00.000,SOL,So11111111111111111111111111111111111111112,103.855833333
2025-04-07 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00001869041667
2025-04-07 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,123.973333333
2025-04-07 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004114973333
2025-04-07 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998527917
2025-04-07 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,125.25625
2025-04-07 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,133.112083333
2025-04-07 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00018462875
2025-04-07 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999379167
2025-04-07 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9993567917
2025-04-06 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,149.162083333
2025-04-06 00:00:00.000,SOL,So11111111111111111111111111111111111111112,116.4475
2025-04-06 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04454077583
2025-04-06 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,140.285416667
2025-04-06 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002045570833
2025-04-06 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1116773333
2025-04-06 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002008583333
2025-04-06 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998336667
2025-04-06 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995497917
2025-04-06 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004518617917
2025-04-06 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,138.676666667
2025-04-06 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999034167
2025-04-05 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9996454583
2025-04-05 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004659288333
2025-04-05 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04529434083
2025-04-05 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,143.075833333
2025-04-05 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999936
2025-04-05 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999818875
2025-04-05 00:00:00.000,SOL,So11111111111111111111111111111111111111112,120.140416667
2025-04-05 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,153.870416667
2025-04-05 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00021040875
2025-04-05 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1178584583
2025-04-05 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0000207775
2025-04-05 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,144.7325
2025-04-04 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04501166375
2025-04-04 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1152955
2025-04-04 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,140.504583333
2025-04-04 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9996451667
2025-04-04 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,151.05625
2025-04-04 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0000208975
2025-04-04 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999095
2025-04-04 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002126758333
2025-04-04 00:00:00.000,SOL,So11111111111111111111111111111111111111112,117.910833333
2025-04-04 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.004743459583
2025-04-04 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,142.098333333
2025-04-04 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997765833
2025-04-03 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002205195833
2025-04-03 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002031208333
2025-04-03 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999405
2025-04-03 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04517248333
2025-04-03 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,141.053333333
2025-04-03 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997929583
2025-04-03 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,139.353333333
2025-04-03 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,149.93625
2025-04-03 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.99964125
2025-04-03 00:00:00.000,SOL,So11111111111111111111111111111111111111112,117.088333333
2025-04-03 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0047735575
2025-04-03 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.115719875
2025-04-02 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999628333
2025-04-02 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999700125
2025-04-02 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002223333333
2025-04-02 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00508947125
2025-04-02 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04869527
2025-04-02 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0002462070833
2025-04-02 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,162.232916667
2025-04-02 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.83875
2025-04-02 00:00:00.000,SOL,So11111111111111111111111111111111111111112,126.673333333
2025-04-02 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999931875
2025-04-02 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1268935
2025-04-02 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,152.67125
2025-04-01 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.932083333
2025-04-01 00:00:00.000,SOL,So11111111111111111111111111111111111111112,126.621666667
2025-04-01 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998035833
2025-04-01 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.0507563475
2025-04-01 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00002277708333
2025-04-01 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998427083
2025-04-01 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.005375446667
