BLOCK_TIMESTAMP,OWNER,MINT,PRE_BALANCE,BALANCE,TX_ID,SUCCEEDED,SYMBOL,NAME,__ROW_INDEX
2023-12-24T02:17:43.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0,26.179914133,5XquPP8dZeVaNU6rjKCTzAkuh271BuaFBfEaMWHEoGUiHNFpSuuaybcMq8d82Hbfcxtb5MVfsHdxXSip4qmQceTD,True,BLZE,Blaze,11
2024-01-06T14:49:22.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005604456,0.005537426,4oNaVuusZ82zqEcXJcvzWNccdd3DMotwnxdbGxvM3RfC2hSVbS25qhBoHF5AHtwTuSEAjtNpjRXFr9QGstvmbdTX,True,,,12
2024-01-06T14:49:22.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.0,0.091041418,4oNaVuusZ82zqEcXJcvzWNccdd3DMotwnxdbGxvM3RfC2hSVbS25qhBoHF5AHtwTuSEAjtNpjRXFr9QGstvmbdTX,True,BSOL,BlazeStake Staked SOL,13
2024-01-06T14:50:34.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,1e-09,0.092756248,2a2uUiquVtmnp7JvMYfKuiLQrCWnrJXNs6BnTjxMPhjEgkdRayZCiAqZ8sJYkyqqqm7tjZMNByuTUAuhoXNLgjQ1,True,JITOSOL,Jito Staked SOL,14
2024-01-06T14:50:34.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005537426,0.005518426,2a2uUiquVtmnp7JvMYfKuiLQrCWnrJXNs6BnTjxMPhjEgkdRayZCiAqZ8sJYkyqqqm7tjZMNByuTUAuhoXNLgjQ1,True,,,15
2024-01-06T14:50:34.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.091041418,0.0,2a2uUiquVtmnp7JvMYfKuiLQrCWnrJXNs6BnTjxMPhjEgkdRayZCiAqZ8sJYkyqqqm7tjZMNByuTUAuhoXNLgjQ1,True,BSOL,BlazeStake Staked SOL,16
2024-01-06T14:50:56.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.092756248,0.0,3RC8kfWJ4LMCoRaNQWZ8U5qLdmAfyyYxkTibeFXvAXehG6ifGL9MPJg8RbkhmjuQR4xGzyeVzfvQ1J9fq8pra2CJ,True,JITOSOL,Jito Staked SOL,17
2024-01-06T14:50:56.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005518426,0.005450029,3RC8kfWJ4LMCoRaNQWZ8U5qLdmAfyyYxkTibeFXvAXehG6ifGL9MPJg8RbkhmjuQR4xGzyeVzfvQ1J9fq8pra2CJ,True,,,18
2024-01-06T14:52:26.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005450029,0.005384266,5V2NwJSfvfpToomRcRrGzTMrQk6vujR4ENedvcLnBt7xPdhX1uvMzGQ66sN7DuU8xHYFq54CtGUT81TSWyeTwZ4h,True,,,19
2024-01-06T14:52:26.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.0,0.058,5V2NwJSfvfpToomRcRrGzTMrQk6vujR4ENedvcLnBt7xPdhX1uvMzGQ66sN7DuU8xHYFq54CtGUT81TSWyeTwZ4h,True,BSOL,BlazeStake Staked SOL,20
2024-01-06T14:52:51.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005384266,0.005368858,KNzzuXFDNwjxNTDYbaXHeeANtQLdktssvNMCDt8Z2sUWUmwy81kkFkNYWQxeePHWNkGsKxCKkCKBsKhEyfFQCWn,True,,,21
2024-01-06T14:52:51.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.058,0.0,KNzzuXFDNwjxNTDYbaXHeeANtQLdktssvNMCDt8Z2sUWUmwy81kkFkNYWQxeePHWNkGsKxCKkCKBsKhEyfFQCWn,True,BSOL,BlazeStake Staked SOL,22
2024-01-06T14:52:51.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.0,0.059131687,KNzzuXFDNwjxNTDYbaXHeeANtQLdktssvNMCDt8Z2sUWUmwy81kkFkNYWQxeePHWNkGsKxCKkCKBsKhEyfFQCWn,True,JITOSOL,Jito Staked SOL,23
2024-01-06T14:53:45.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.059131687,0.001783899,66q9FDUmpAsbnFaAD3E4aTuAnfN9N1XMSS1McfZep1wPwiX1WHiTXzgcuUPH72x4rRXGwqjcbW7bmTtU3C4vbsWk,True,JITOSOL,Jito Staked SOL,24
2024-01-06T14:53:45.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005368858,0.005314074,66q9FDUmpAsbnFaAD3E4aTuAnfN9N1XMSS1McfZep1wPwiX1WHiTXzgcuUPH72x4rRXGwqjcbW7bmTtU3C4vbsWk,True,,,25
2024-01-06T14:54:12.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.0,0.350988174,BSpoWJektyVL82takSBgrF87LyYpfXfF1GTnckuM3LuBozYs5PtKoUJ3o7RanXNCgDZEsbTNBGHefcKm1rbif3R,True,BSOL,BlazeStake Staked SOL,26
2024-01-06T14:54:12.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.005314074,0.02942441,BSpoWJektyVL82takSBgrF87LyYpfXfF1GTnckuM3LuBozYs5PtKoUJ3o7RanXNCgDZEsbTNBGHefcKm1rbif3R,True,,,27
2024-01-06T14:56:25.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.02942441,0.415853964,26Q1Rz4EJJvb8kWBA7XEPNQ7CyPcETEiowRst5H8U2vWAhF9NKYz9yLcwukSY86nrnT5KJfAacRyTdmyh3qjSB82,True,,,28
2024-01-06T14:56:25.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.350988174,0.0,26Q1Rz4EJJvb8kWBA7XEPNQ7CyPcETEiowRst5H8U2vWAhF9NKYz9yLcwukSY86nrnT5KJfAacRyTdmyh3qjSB82,True,BSOL,BlazeStake Staked SOL,29
2024-01-06T14:57:10.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.415853964,0.015838964,386SZV9avCLtG5TRWZwHYNa9tF4ddUhkUMyBNXyF83jCehcJpfLG66tx7YknfNZmRZ4Sabmj5k1HEaHHTKXgzdVF,True,,,30
2024-01-06T14:57:16.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,Bqow17dVrNzZ4H6pDtcdALaXzzYmmBHQwPgGZ4tKg7pa,0.0,5.0,gGR9t4CjvHA2zNYMCRgX9fLVdDNteUvBH4QPpUJWtxqc9jcgfKXmhBx9EeFr1gYVr5friKb9dbJXUUt3HM4UvCt,True,,,31
2024-01-23T05:10:12.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,26.179914133,51.590579741,2rZXYEdaZYNd4cq56Wp32QopjMfVoqMmNQnE4Sk9fyyGEjHA9oerVbaEiJJAZgVfakwg12kESPU7BKY6B2BgqJrZ,True,BLZE,Blaze,32
2024-01-28T18:50:05.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0,643652.0,2VP1LyTiSeSCL4HV7Szx7GoUkmtbJbhz1iEoQkXgS2JG2ghVy1gnEFpkbSomXMqby3FsSR4TvH5bkTYBd6AzkYCC,True,$WEN,Wen,33
2024-01-28T18:50:05.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.015838964,0.012151392,2VP1LyTiSeSCL4HV7Szx7GoUkmtbJbhz1iEoQkXgS2JG2ghVy1gnEFpkbSomXMqby3FsSR4TvH5bkTYBd6AzkYCC,True,,,34
2024-01-28T18:55:49.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,643652.0,0.0,253EQAGAxkcPKv5y5w9RxVydPwihPsLRwiKfTzCLQcdCusGCPjZoN4UJCFRccLaRXnW5rvhozjsJukyqfCRrUxUY,True,$WEN,Wen,35
2024-01-28T18:55:49.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.012151392,0.012136392,253EQAGAxkcPKv5y5w9RxVydPwihPsLRwiKfTzCLQcdCusGCPjZoN4UJCFRccLaRXnW5rvhozjsJukyqfCRrUxUY,True,,,36
2024-04-30T13:28:43.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.012136392,0.008437392,3YBwM95JZBvxTynDFzHbQAVq3yqWAA91JBRVVbjpSc44jRSPQhGAexS7zNMfLoPEqfAtqe39tm5ifmoLoFp26Zpr,True,,,37
2024-04-30T13:28:43.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.0,10.122185,3YBwM95JZBvxTynDFzHbQAVq3yqWAA91JBRVVbjpSc44jRSPQhGAexS7zNMfLoPEqfAtqe39tm5ifmoLoFp26Zpr,True,KMNO,Kamino,38
2024-04-30T13:29:53.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,10.122185,0.0,tkCY5JG1MfGMSZrUFvPU629YXUbzJARMcDyxG5qGGXRFv2jLykE1ziaqytAbC4DXfA2AQirXKvTiP3Jbf6KTq35,True,KMNO,Kamino,39
2024-04-30T13:29:53.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.008437392,0.008412392,tkCY5JG1MfGMSZrUFvPU629YXUbzJARMcDyxG5qGGXRFv2jLykE1ziaqytAbC4DXfA2AQirXKvTiP3Jbf6KTq35,True,,,40
2024-07-16T23:29:32.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.008412392,0.008397392,5JZEwSWcRERsdi5wMVj2usZNyyh4UcPmgmPNLqwvNX4qeZy6bJTN2nZNA5e5JPSGYLdNdYrWq95yTUrGYoFHMRpa,False,,,41
2024-07-16T23:30:14.000Z,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,So11111111111111111111111111111111111111111,0.008397392,0.001382392,4Zfj5Mv4egDzwjCVfNrGCGovMDjyYJGTW3aH5D9qKtPPEZVaqZ15SdKL8MVRFUGPu4EQBRrvx3yRMZNnw5WkBGxF,True,,,42
